time,mnvel,errvel,tel,svalue
2454858.725624,34.0205,0.017,HARPS
2454861.715156,34.0657,0.012,HARPS
2455214.877948,34.0660,0.020,HARPS
2455216.724264,34.0102,0.014,HARPS
2455260.702879,34.0606,0.013,HARPS
2455269.723368,34.1169,0.014,HARPS
2455595.741768,34.0286,0.014,HARPS
2455626.664360,34.0180,0.014,HARPS
2455943.812482,34.0205,0.013,HARPS
2455967.693458,34.0655,0.023,HARPS
2455968.594235,34.0262,0.014,HARPS
2455977.684051,34.0640,0.012,HARPS
2455986.561395,34.1225,0.009,SOPHIE
2456036.661900,34.0544,0.025,HET
2456245.833896,34.0208,0.015,HARPS
2456254.904960,34.0234,0.026,HET
2456270.813996,33.9895,0.019,HARPS
2456305.739014,34.0351,0.016,HARPS
2456307.810282,34.0209,0.016,HARPS
2456317.749169,34.0087,0.014,HARPS
2456322.689462,34.0733,0.019,HARPS
2456332.683380,34.0366,0.016,HARPS
2456335.688110,34.0604,0.025,HET
2456339.683070,34.1254,0.025,HET
2456364.591750,34.0664,0.024,HET
2456718.394220,34.1090,0.016,SOPHIE
2456720.455034,34.0389,0.015,SOPHIE
2456721.416894,34.0159,0.015,SOPHIE
2456722.485542,34.0415,0.014,SOPHIE
