time,mnvel,errvel,tel,svalue
2454489.511933,34.1876,0.009,SOPHIE,\nodata
2454491.506174,34.1578,0.009,SOPHIE,\nodata
2454842.840254,34.2351,0.010,HARPS,\nodata
2454856.625439,34.1973,0.012,HARPS,\nodata
2454862.594949,34.2148,0.013,HARPS,\nodata
2455188.830489,34.1860,0.010,HARPS,\nodata
2455189.820368,34.1941,0.010,HARPS,\nodata
2455190.799005,34.2202,0.009,HARPS,\nodata
2455214.858514,34.1542,0.013,HARPS,\nodata
2455216.704656,34.1838,0.012,HARPS,\nodata
2455594.791677,34.2036,0.014,HARPS,\nodata
2455977.662362,34.2216,0.010,HARPS,\nodata
2455986.514708,34.1531,0.009,SOPHIE,\nodata
2456219.988520,34.2304,0.027,HET,\nodata
2456243.934060,34.1534,0.028,HET,\nodata
2456245.810396,34.1766,0.017,HARPS,\nodata
2456270.772624,34.1930,0.019,HARPS,\nodata
2456286.004460,34.1154,0.025,HET,\nodata
2456305.693328,34.2012,0.014,HARPS,\nodata
2456316.768414,34.1890,0.012,HARPS,\nodata
2456322.710862,34.1777,0.021,HARPS,\nodata
2456338.660790,34.2154,0.026,HET,\nodata
2456378.723430,34.1834,0.026,HET,\nodata
2456653.694950,34.2106,0.018,HARPSN,\nodata
2456693.547777,34.2009,0.019,HARPSN,\nodata
2456718.327500,34.1542,0.020,SOPHIE,\nodata
2456720.518422,34.1861,0.017,SOPHIE,\nodata
2456721.482134,34.2025,0.016,SOPHIE,\nodata
2456977.848150,34.1726,0.014,HARPS,\nodata
