time,mnvel,errvel,tel,svalue
2454491.346239,33.2165,9.0,SOPHIE,\nodata
2454855.649405,33.1522,11.0,HARPS,\nodata
2454859.523266,33.1978,9.0,SOPHIE,\nodata
2454861.805096,33.1559,11.0,HARPS,\nodata
2455190.858330,33.1793,08.0,HARPS,\nodata
2455627.731280,33.2302,27.0,HARPS,\nodata
2455946.826764,33.1927,18.0,HARPS,\nodata
2455967.603124,33.1589,17.0,HARPS,\nodata
2455978.573111,33.2331,17.0,HARPS,\nodata
2455985.584973,33.1612,9.0,SOPHIE,\nodata
2456245.850840,33.1369,15.0,HARPS,\nodata
2456269.792535,33.1744,17.0,HARPS,\nodata
2456302.783186,33.1737,22.0,HARPS,\nodata
2456308.757989,33.1658,11.0,HARPS,\nodata
2456323.753653,33.1513,17.0,HARPS,\nodata
2456333.731236,33.2038,14.0,HARPS,\nodata
2456682.678876,33.1879,9.0,HARPS,\nodata
2456694.520940,33.1934,12.0,HARPSN,\nodata
2456697.491230,33.2130,9.0,HARPSN,\nodata
2456715.700122,33.1711,11.0,HARPS,\nodata
2456719.635730,33.1821,14.0,HARPS,\nodata
2456720.402692,33.1154,14.0,SOPHIE,\nodata
2456721.537993,33.1395,13.0,SOPHIE,\nodata
2456977.809987,33.1514,15.0,HARPS,\nodata
2456978.836719,33.1645,16.0,HARPS,\nodata
2456983.818923,33.2158,12.0,HARPS,\nodata
